verdict,variant,err_low,err_high
תפ_49034-02-19,v3 sim≥40 + k≥3,8.5,11.0
תפ_34197-11-21,v3 sim≥40 + k≥3,1.0,7.0
תפ_9270-02-21,v3 sim≥40 + k≥3,13.0,13.0
תפ_54845-01-19,v3 sim≥40 + k≥3,21.0,34.0
תפ_6929-10-15,v3 sim≥40 + k≥3,4.0,5.0
תפ_17415-10-21,v3 sim≥40 + k≥3,0.0,0.0
תפ_28847-09-20,v3 sim≥40 + k≥3,2.0,9.0
תפ_50059-04-15,v3 sim≥40 + k≥3,0.0,8.0
תפ_48731-11-14,v3 sim≥40 + k≥3,12.0,18.0
תפ_3593-09-21,v3 sim≥40 + k≥3,8.0,15.0
תפ_26620-12-16,v3 sim≥40 + k≥3,6.0,12.0
תפ_4606-08-20,v3 sim≥40 + k≥3,1.5,0.0
תפ_51352-12-21,v3 sim≥40 + k≥3,2.0,3.0
תפ_37495-01-20,v3 sim≥40 + k≥3,3.0,5.0
תפ_24053-04-20,v3 sim≥40 + k≥3,4.0,6.0
תפ_21471-09-22,v3 sim≥40 + k≥3,0.0,0.0
עפ_1987-15,v3 sim≥40 + k≥3,0.0,8.0
תפ_51778-06-24,v3 sim≥40 + k≥3,0.0,18.0
תפ_7420-05-19,v3 sim≥40 + k≥3,2.0,4.0
תפ_55287-10-23,v3 sim≥40 + k≥3,2.0,6.0
תפ_22464-07-12,v3 sim≥40 + k≥3,2.0,0.0
עפ_6886-17,v3 sim≥40 + k≥3,3.0,3.0
תפ_24551-06-22,v3 sim≥40 + k≥3,2.0,12.0
תפ_55287-02-17,v3 sim≥40 + k≥3,18.0,18.0
תפ_53127-06-16,v3 sim≥40 + k≥3,0.0,2.0
תפ_61720-01-23,v3 sim≥40 + k≥3,0.0,2.0
תפ_74036-12-19,v3 sim≥40 + k≥3,3.0,12.0
תפ_50082-03-16,v3 sim≥40 + k≥3,6.0,22.0
תפ_11545-01-19,v3 sim≥40 + k≥3,4.0,6.0
תפ_2816-11-22,v3 sim≥40 + k≥3,0.0,0.0
תפ_31559-08-20,v3 sim≥40 + k≥3,21.0,11.0
תפ_52145-01-20,v3 sim≥40 + k≥3,0.0,3.0
תפ_35342-09-23,v3 sim≥40 + k≥3,1.0,2.0
תפ_29216-07-16,v3 sim≥40 + k≥3,8.0,14.0
תפ_52402-08-19,v3 sim≥40 + k≥3,1.0,1.0
תפ_10767-02-15,v3 sim≥40 + k≥3,11.0,6.0
תפ_48194-05-22,v3 sim≥40 + k≥3,18.0,36.0
תפ_59970-03-19,v3 sim≥40 + k≥3,3.0,7.0
תפ_62573-05-18,v3 sim≥40 + k≥3,5.0,3.0
תפ_17043-07-13,v3 sim≥40 + k≥3,0.0,4.0
תפ_44279-06-21,v3 sim≥40 + k≥3,1.5,0.0
תפ_15172-01-16,v3 sim≥40 + k≥3,1.5,0.0
תפ_28615-01-22,v3 sim≥40 + k≥3,6.0,0.0
תפ_54036-06-19,v3 sim≥40 + k≥3,10.0,6.0
תפ_46914-06-18,v3 sim≥40 + k≥3,2.0,3.0
תפ_5775-02-18,v3 sim≥40 + k≥3,6.0,12.0
תפ_40567-08-16,v3 sim≥40 + k≥3,2.0,3.0
תפ_45195-11-20,v3 sim≥40 + k≥3,0.0,10.0
תפ_7414-01-15,v3 sim≥40 + k≥3,5.0,3.0
תפ_27992-01-24,v3 sim≥40 + k≥3,18.0,10.0
תפ_41833-08-23,v3 sim≥40 + k≥3,11.0,4.0
תפ_44181-01-17,v3 sim≥40 + k≥3,6.0,12.0
תפ_27506-03-21,v3 sim≥40 + k≥3,0.0,0.0
תפ_30310-09-19,v3 sim≥40 + k≥3,7.0,8.0
תפ_30618-02-18,v3 sim≥40 + k≥3,2.0,2.0
תפ_11701-02-20,v3 sim≥40 + k≥3,12.0,12.0
תפ_54327-08-20,v3 sim≥40 + k≥3,6.0,17.0
תפ_11608-07-16,v3 sim≥40 + k≥3,2.0,13.0
תפ_9369-01-13,v3 sim≥40 + k≥3,5.0,8.0
תפ_31746-10-22,v3 sim≥40 + k≥3,15.0,24.0
תפ_22611-02-17,v3 sim≥40 + k≥3,8.0,14.0
תפ_43195-09-15,v3 sim≥40 + k≥3,1.0,6.0
תפ_44882-08-13,v3 sim≥40 + k≥3,16.0,30.0
תפ_35441-01-20,v3 sim≥40 + k≥3,1.0,3.0
תפ_34561-01-23,v3 sim≥40 + k≥3,0.5,1.0
תפ_14615-05-21,v3 sim≥40 + k≥3,3.0,3.0
תפ_35274-02-19,v3 sim≥40 + k≥3,8.0,2.0
תפ_7871-06-14,v3 sim≥40 + k≥3,1.5,3.0
עפ_7681-13,v3 sim≥40 + k≥3,8.0,16.0
תפ_7867-04-22,v3 sim≥40 + k≥3,1.0,7.0
תפ_69281-11-20,v3 sim≥40 + k≥3,1.0,8.0
תפ_1197-11-21,v3 sim≥40 + k≥3,3.0,3.0
תפ_1047-02-24,v3 sim≥40 + k≥3,2.0,17.0
עפ_4522-18,v3 sim≥40 + k≥3,36.0,36.0
תפ_37696-03-23,v3 sim≥40 + k≥3,2.0,6.0
תפ_1062-08-22,v3 sim≥40 + k≥3,6.0,6.0
תפ_51123-01-12,v3 sim≥40 + k≥3,2.0,4.0
תפ_25835-05-18,v3 sim≥40 + k≥3,0.0,2.0
תפ_32793-08-18,v3 sim≥40 + k≥3,1.0,4.0
תפ_13365-08-13,v3 sim≥40 + k≥3,6.0,9.0
תפ_4415-02-18,v3 sim≥40 + k≥3,24.0,30.0
תפ_59329-02-18,v3 sim≥40 + k≥3,0.0,3.0
תפ_59602-07-15,v3 sim≥40 + k≥3,4.0,0.0
תפ_27735-02-21,v3 sim≥40 + k≥3,2.0,0.0
עפג_59106-03-14,v3 sim≥40 + k≥3,6.0,6.0
תפ_45136-02-13,v3 sim≥40 + k≥3,7.0,12.0
תפ_31007-07-16,v3 sim≥40 + k≥3,4.0,13.0
תפ_46497-09-16,v3 sim≥40 + k≥3,12.0,6.0
תפ_37454-03-20,v3 sim≥40 + k≥3,0.0,0.0
תפ_16952-12-21,v3 sim≥40 + k≥3,1.0,6.0
תפ_35116-09-24,v3 sim≥40 + k≥3,6.0,7.5
תפ_11199-09-21,v3 sim≥40 + k≥3,0.0,12.0
תפ_59586-01-14,v3 sim≥40 + k≥3,0.0,5.0
תפ_44540-10-20,v3 sim≥40 + k≥3,6.0,6.0
תפ_68645-11-20,v3 sim≥40 + k≥3,4.0,3.0
תפ_57939-01-21,v3 sim≥40 + k≥3,3.5,3.0
תפ_61258-11-21,v3 sim≥40 + k≥3,19.0,26.0
תפ_15747-08-22,v3 sim≥40 + k≥3,8.0,12.0
תפ_11220-12-18,v3 sim≥40 + k≥3,12.0,12.0
תפ_60183-03-21,v3 sim≥40 + k≥3,2.0,3.0
תפ_58021-11-17,v3 sim≥40 + k≥3,3.0,12.0
תפ_51797-01-21,v3 sim≥40 + k≥3,7.0,3.0
תפ_29550-06-13,v3 sim≥40 + k≥3,2.5,10.0
תפ_43875-08-17,v3 sim≥40 + k≥3,8.0,8.0
תפ_6944-03-22,v3 sim≥40 + k≥3,12.0,18.0
תפ_3491-09-16,v3 sim≥40 + k≥3,4.0,8.0
תפ_35074-05-17,v3 sim≥40 + k≥3,0.0,0.0
תפ_69899-11-20,v3 sim≥40 + k≥3,4.0,6.0
תפ_39880-12-20,v3 sim≥40 + k≥3,4.0,8.0
תפ_19408-11-14,v3 sim≥40 + k≥3,7.5,6.0
עפ_4592-15,v3 sim≥40 + k≥3,3.5,12.0
תפ_26856-05-16,v3 sim≥40 + k≥3,6.0,4.0
תפ_8917-06-22,v3 sim≥40 + k≥3,2.5,0.5
תפ_56726-02-23,v3 sim≥40 + k≥3,1.0,6.0
תפ_66922-03-22,v3 sim≥40 + k≥3,1.0,0.0
תפ_7430-02-18,v3 sim≥40 + k≥3,1.0,5.0
תפ_15023-05-20,v3 sim≥40 + k≥3,2.0,5.5
תפ_68958-01-19,v3 sim≥40 + k≥3,0.0,0.0
תפ_41339-06-20,v3 sim≥40 + k≥3,10.0,34.0
תפ_14998-08-16,v3 sim≥40 + k≥3,1.5,1.0
תפ_16595-03-21,v3 sim≥40 + k≥3,4.0,7.5
תפ_30558-12-21,v3 sim≥40 + k≥3,1.0,2.0
תפ_34108-01-23,v3 sim≥40 + k≥3,1.5,3.0
תפ_21284-10-19,v3 sim≥40 + k≥3,1.0,0.0
תפ_17677-04-17,v3 sim≥40 + k≥3,0.0,0.0
תפ_56624-12-19,v3 sim≥40 + k≥3,2.0,12.0
תפ_1969-02-17,v3 sim≥40 + k≥3,2.0,4.0
תפ_28931-09-20,v3 sim≥40 + k≥3,2.0,2.0
תפ_64660-01-22,v3 sim≥40 + k≥3,25.0,36.0
תפ_22715-06-17,v3 sim≥40 + k≥3,1.0,0.0
תפ_29401-11-12,v3 sim≥40 + k≥3,1.0,0.0
תפ_1788-06-17,v3 sim≥40 + k≥3,2.0,2.0
תפ_22978-11-21,v3 sim≥40 + k≥3,2.5,2.0
תפ_4435-11-17,v3 sim≥40 + k≥3,6.0,6.0
תפ_23577-02-19,v3 sim≥40 + k≥3,1.0,11.0
תפ_32956-11-20,v3 sim≥40 + k≥3,6.0,12.0
תפ_11406-06-20,v3 sim≥40 + k≥3,1.0,4.0
תפ_39034-01-18,v3 sim≥40 + k≥3,14.0,24.0
תפ_6659-02-21,v3 sim≥40 + k≥3,1.0,5.0
תפ_52882-04-15,v3 sim≥40 + k≥3,12.0,32.0
תפ_35389-01-21,v3 sim≥40 + k≥3,3.0,4.0
תפ_59067-03-21,v3 sim≥40 + k≥3,2.0,3.0
תפ_40331-03-18,v3 sim≥40 + k≥3,0.0,1.0
תפ_53517-08-15,v3 sim≥40 + k≥3,2.0,6.0
תפ_10902-08-22,v3 sim≥40 + k≥3,12.0,15.0
תפ_37694-03-15,v3 sim≥40 + k≥3,5.5,6.0
תפ_20589-02-18,v3 sim≥40 + k≥3,2.0,6.0
תפ_19218-01-16,v3 sim≥40 + k≥3,4.0,0.0
תפ_1470-07-16,v3 sim≥40 + k≥3,1.0,0.0
תפ_46424-05-24,v3 sim≥40 + k≥3,2.0,4.0
תפ_15425-02-14,v3 sim≥40 + k≥3,2.0,6.0
תפ_27961-04-18,v3 sim≥40 + k≥3,6.0,6.0
תפ_30013-04-21,v3 sim≥40 + k≥3,1.0,0.0
תפ_52165-12-17,v3 sim≥40 + k≥3,2.0,16.0
תפ_7027-07-19,v3 sim≥40 + k≥3,9.0,16.0
תפ_20513-06-20,v3 sim≥40 + k≥3,5.0,15.0
תפ_48224-08-18,v3 sim≥40 + k≥3,2.0,3.0
תפ_45055-01-22,v3 sim≥40 + k≥3,4.0,14.0
תפ_46315-12-23,v3 sim≥40 + k≥3,10.5,2.0
תפ_50998-12-18,v3 sim≥40 + k≥3,6.0,9.0
תפ_43794-10-18,v3 sim≥40 + k≥3,0.0,0.0
תפ_29577-11-16,v3 sim≥40 + k≥3,12.0,24.0
תפ_25474-11-15,v3 sim≥40 + k≥3,2.0,4.0
תפ_16723-07-14,v3 sim≥40 + k≥3,1.5,9.0
תפ_6678-12-20,v3 sim≥40 + k≥3,6.0,6.0
תפ_23443-04-21,v3 sim≥40 + k≥3,9.0,6.0
תפ_49845-08-20,v3 sim≥40 + k≥3,4.0,6.0
תפ_14611-12-21,v3 sim≥40 + k≥3,7.0,3.0
תפ_13223-02-22,v3 sim≥40 + k≥3,5.0,12.0
תפ_14751-12-20,v3 sim≥40 + k≥3,0.0,0.0
תפ_68905-01-24,v3 sim≥40 + k≥3,3.0,6.0
תפ_17642-11-20,v3 sim≥40 + k≥3,18.0,12.0
תפ_51006-11-21,v3 sim≥40 + k≥3,0.0,0.0
תפ_9860-10-15,v3 sim≥40 + k≥3,0.0,0.0
תפ_31419-11-20,v3 sim≥40 + k≥3,6.0,4.0
תפ_11720-07-16,v3 sim≥40 + k≥3,6.0,30.0
תפ_56059-07-17,v3 sim≥40 + k≥3,5.0,3.0
תפ_17410-08-13,v3 sim≥40 + k≥3,7.0,22.0
תפ_38435-11-17,v3 sim≥40 + k≥3,0.0,0.0
תפ_22140-04-18,v3 sim≥40 + k≥3,6.0,6.0
תפ_58966-01-18,v3 sim≥40 + k≥3,24.0,18.0
תפ_5341-07-19,v3 sim≥40 + k≥3,0.0,0.0
תפ_41946-07-16,v3 sim≥40 + k≥3,0.0,7.0
תפ_57910-06-24,v3 sim≥40 + k≥3,0.0,0.0
תפ_47757-02-18,v3 sim≥40 + k≥3,11.0,9.0
תפ_46662-04-15,v3 sim≥40 + k≥3,2.0,2.0
תפ_716-05-22,v3 sim≥40 + k≥3,2.0,4.0
תפ_44427-10-18,v3 sim≥40 + k≥3,0.0,3.0
תפ_8123-04-14,v3 sim≥40 + k≥3,6.0,2.0
תפ_802-01-20,v3 sim≥40 + k≥3,2.0,12.0
תפ_30538-02-19,v3 sim≥40 + k≥3,3.0,16.0
תפ_60349-11-16,v3 sim≥40 + k≥3,3.0,24.0
תפ_55366-02-17,v3 sim≥40 + k≥3,4.0,1.0
תפ_21678-03-18,v3 sim≥40 + k≥3,3.0,5.5
תפ_21384-01-23,v3 sim≥40 + k≥3,10.0,24.0
תפ_59017-02-21,v3 sim≥40 + k≥3,1.0,6.0
תפ_60454-06-16,v3 sim≥40 + k≥3,2.0,0.0
תפ_39924-02-16,v3 sim≥40 + k≥3,12.0,10.0
תפ_27542-11-14,v3 sim≥40 + k≥3,3.0,4.0
תפ_56878-01-14,v3 sim≥40 + k≥3,0.0,0.0
תפ_59541-10-18,v3 sim≥40 + k≥3,0.0,2.0
תפ_45516-08-21,v3 sim≥40 + k≥3,4.0,6.0
תפ_75514-07-24,v3 sim≥40 + k≥3,14.0,7.0
תפ_51036-08-15,v3 sim≥40 + k≥3,2.0,1.0
תפ_8843-02-15,v3 sim≥40 + k≥3,13.5,16.0
תפ_49932-08-21,v3 sim≥40 + k≥3,4.0,0.0
תפ_15783-08-22,v3 sim≥40 + k≥3,3.0,4.0
תפ_1169-07-20,v3 sim≥40 + k≥3,0.0,0.0
תפ_45480-02-19,v3 sim≥40 + k≥3,0.0,1.0
תפ_37062-10-20,v3 sim≥40 + k≥3,9.0,18.0
עפ_7907-14,v3 sim≥40 + k≥3,24.0,30.0
תפ_16826-04-18,v3 sim≥40 + k≥3,6.0,5.0
תפ_33835-10-15,v3 sim≥40 + k≥3,0.0,3.0
תפ_46039-04-17,v3 sim≥40 + k≥3,0.0,0.0
תפ_14553-12-23,v3 sim≥40 + k≥3,5.0,3.0
תפ_69202-11-18,v3 sim≥40 + k≥3,6.0,24.0
תפ_9763-11-19,v3 sim≥40 + k≥3,6.0,9.0
תפ_19468-03-18,v3 sim≥40 + k≥3,4.0,4.0
תפ_13519-11-23,v3 sim≥40 + k≥3,2.0,1.5
תפ_686-05-21,v3 sim≥40 + k≥3,4.0,7.0
תפ_50520-12-17,v3 sim≥40 + k≥3,0.0,6.0
תפ_14944-08-18,v3 sim≥40 + k≥3,4.0,18.0
תפ_12194-06-23,v3 sim≥40 + k≥3,7.0,15.0
עפ_8820-14,v3 sim≥40 + k≥3,12.0,0.0
תפ_59971-01-17,v3 sim≥40 + k≥3,8.0,2.0
תפ_29269-02-14,v3 sim≥40 + k≥3,2.0,0.0
תפ_17822-05-15,v3 sim≥40 + k≥3,6.0,18.0
תפ_34668-04-22,v3 sim≥40 + k≥3,4.5,4.0
תפ_809-09-18,v3 sim≥40 + k≥3,0.5,7.0
תפ_42231-01-20,v3 sim≥40 + k≥3,24.0,39.0
תפ_29090-08-15,v3 sim≥40 + k≥3,2.0,2.0
תפ_20767-09-16,v3 sim≥40 + k≥3,0.5,0.0
תפ_59888-08-22,v3 sim≥40 + k≥3,1.0,0.0
תפ_63413-01-22,v3 sim≥40 + k≥3,0.0,6.0
תפ_46978-01-22,v3 sim≥40 + k≥3,27.0,18.0
תפ_34792-10-18,v3 sim≥40 + k≥3,0.0,2.0
תפ_17462-06-14,v3 sim≥40 + k≥3,10.0,23.0
תפ_47344-10-15,v3 sim≥40 + k≥3,16.0,20.0
תפ_34974-01-12,v3 sim≥40 + k≥3,0.0,0.0
עפ_6161-16,v3 sim≥40 + k≥3,1.5,4.0
תפ_28005-09-17,v3 sim≥40 + k≥3,18.0,15.0
תפ_48316-03-20,v3 sim≥40 + k≥3,5.0,0.0
תפ_64166-09-19,v3 sim≥40 + k≥3,21.0,4.5
תפ_49293-04-21,v3 sim≥40 + k≥3,9.0,18.0
תפ_27743-10-21,v3 sim≥40 + k≥3,4.5,0.0
תפ_59337-11-23,v3 sim≥40 + k≥3,5.0,4.0
תפ_50359-08-19,v3 sim≥40 + k≥3,8.0,22.0
תפ_25806-05-22,v3 sim≥40 + k≥3,1.5,3.0
תפ_63955-03-17,v3 sim≥40 + k≥3,3.0,6.0
תפ_24302-08-20,v3 sim≥40 + k≥3,7.5,2.0
תפ_10810-11-20,v3 sim≥40 + k≥3,6.0,6.0
תפ_50860-02-20,v3 sim≥40 + k≥3,1.0,1.0
תפ_2330-02-20,v3 sim≥40 + k≥3,4.0,7.0
תפ_53625-07-22,v3 sim≥40 + k≥3,3.0,9.5
תפ_32041-03-21,v3 sim≥40 + k≥3,5.5,9.0
תפ_66114-01-23,v3 sim≥40 + k≥3,3.0,8.0
תפ_19214-08-15,v3 sim≥40 + k≥3,1.0,3.0
תפ_15059-08-20,v3 sim≥40 + k≥3,9.0,7.0
תפ_40327-10-19,v3 sim≥40 + k≥3,6.0,4.0
תפ_42156-05-22,v3 sim≥40 + k≥3,12.0,24.0
תפ_26762-06-14,v3 sim≥40 + k≥3,2.0,12.0
תפ_43372-07-23,v3 sim≥40 + k≥3,16.0,24.0
תפ_24895-03-20,v3 sim≥40 + k≥3,0.0,0.0
תפ_70531-11-19,v3 sim≥40 + k≥3,3.0,5.0
תפ_54373-08-16,v3 sim≥40 + k≥3,3.0,0.0
תפ_37176-11-17,v3 sim≥40 + k≥3,6.0,0.0
תפ_25502-05-22,v3 sim≥40 + k≥3,6.0,0.0
תפ_57031-01-14,v3 sim≥40 + k≥3,3.0,3.0
תפ_56230-11-15,v3 sim≥40 + k≥3,18.0,30.0
תפ_54205-05-15,v3 sim≥40 + k≥3,3.0,6.0
תפ_73652-01-18,v3 sim≥40 + k≥3,10.0,0.0
תפ_3001-08-12,v3 sim≥40 + k≥3,5.0,0.0
תפ_1175-08-21,v3 sim≥40 + k≥3,5.0,12.0
תפ_33745-01-13,v3 sim≥40 + k≥3,12.0,18.0
תפ_61099-12-18,v3 sim≥40 + k≥3,6.0,0.0
תפ_16097-08-21,v3 sim≥40 + k≥3,2.0,2.0
תפ_36953-04-14,v3 sim≥40 + k≥3,4.0,8.0
תפ_13718-09-16,v3 sim≥40 + k≥3,6.0,6.0
תפ_51943-05-20,v3 sim≥40 + k≥3,4.5,9.0
תפ_46118-07-24,v3 sim≥40 + k≥3,9.0,1.0
תפ_10971-03-11,v3 sim≥40 + k≥3,6.0,10.0
תפ_4488-05-22,v3 sim≥40 + k≥3,21.0,42.0
תפ_3818-01-24,v3 sim≥40 + k≥3,1.0,0.0
תפ_43263-03-21,v3 sim≥40 + k≥3,4.0,0.0
תפ_50777-11-23,v3 sim≥40 + k≥3,10.0,24.0
תפ_28811-02-18,v3 sim≥40 + k≥3,9.0,18.0
תפ_56668-06-17,v3 sim≥40 + k≥3,0.0,2.0
תפ_17780-09-16,v3 sim≥40 + k≥3,18.0,24.0
תפ_52725-01-21,v3 sim≥40 + k≥3,2.0,12.0
תפ_16273-02-16,v3 sim≥40 + k≥3,0.0,12.0
תפ_16058-02-19,v3 sim≥40 + k≥3,4.0,14.0
תפ_52785-01-20,v3 sim≥40 + k≥3,2.0,2.0
תפ_38574-12-18,v3 sim≥40 + k≥3,3.5,6.0
תפ_19830-10-20,v3 sim≥40 + k≥3,1.0,3.0
תפ_2482-05-20,v3 sim≥40 + k≥3,1.0,6.0
תפ_42431-08-23,v3 sim≥40 + k≥3,0.0,0.0
תפ_64711-01-19,v3 sim≥40 + k≥3,4.0,6.0
תפ_43394-11-19,v3 sim≥40 + k≥3,8.0,4.0
תפ_15972-06-20,v3 sim≥40 + k≥3,0.0,2.0
תפ_6997-06-18,v3 sim≥40 + k≥3,16.0,12.0
תפ_691-09-19,v3 sim≥40 + k≥3,14.0,9.0
תפ_24156-11-12,v3 sim≥40 + k≥3,0.0,6.0
תפ_42779-07-18,v3 sim≥40 + k≥3,2.0,4.0
תפ_23322-02-16,v3 sim≥40 + k≥3,0.0,6.0
תפ_17610-09-15,v3 sim≥40 + k≥3 + σ≤Q50,2.0,4.0
תפ_116-07-16,v3 sim≥40 + k≥3 + σ≤Q50,3.0,0.0
תפ_60803-01-19,v3 sim≥40 + k≥3 + σ≤Q50,2.0,0.0
תפ_35813-01-22,v3 sim≥40 + k≥3 + σ≤Q50,5.0,12.0
תפ_14829-07-16,v3 sim≥40 + k≥3 + σ≤Q50,0.0,2.0
תפ_7086-04-23,v3 sim≥40 + k≥3 + σ≤Q50,6.0,0.0
תפ_39424-11-22,v3 sim≥40 + k≥3 + σ≤Q50,2.0,6.0
תפ_42359-08-18,v3 sim≥40 + k≥3 + σ≤Q50,0.0,0.0
תפ_14578-04-19,v3 sim≥40 + k≥3 + σ≤Q50,0.0,1.0
תפ_21605-07-13,v3 sim≥40 + k≥3 + σ≤Q50,0.0,2.0
תפ_6970-05-22,v3 sim≥40 + k≥3 + σ≤Q50,0.0,0.0
תפ_17023-12-18,v3 sim≥40 + k≥3 + σ≤Q50,4.0,6.0
תפ_63596-02-18,v3 sim≥40 + k≥3 + σ≤Q50,0.0,12.0
תפ_21162-10-19,v3 sim≥40 + k≥3 + σ≤Q50,6.0,12.0
תפ_21280-11-18,v3 sim≥40 + k≥3 + σ≤Q50,1.0,0.0
תפ_52204-12-21,v3 sim≥40 + k≥3 + σ≤Q50,0.0,4.0
תפ_9346-07-12,v3 sim≥40 + k≥3 + σ≤Q50,0.0,6.0
תפ_34829-07-15,v3 sim≥40 + k≥3 + σ≤Q50,20.0,34.0
תפ_39589-07-13,v3 sim≥40 + k≥3 + σ≤Q50,0.5,1.0
תפ_47067-01-16,v3 sim≥40 + k≥3 + σ≤Q50,0.0,0.0
תפ_30197-04-17,v3 sim≥40 + k≥3 + σ≤Q50,2.0,5.0
תפ_7696-05-20,v3 sim≥40 + k≥3 + σ≤Q50,5.0,6.0
תפ_48512-04-15,v3 sim≥40 + k≥3 + σ≤Q50,6.0,4.5
תפ_21873-05-14,v3 sim≥40 + k≥3 + σ≤Q50,2.0,0.0
תפ_6677-02-21,v3 sim≥40 + k≥3 + σ≤Q50,3.0,0.0
תפ_6047-11-19,v3 sim≥40 + k≥3 + σ≤Q50,8.0,8.0
תפ_13939-07-18,v3 sim≥40 + k≥3 + σ≤Q50,2.5,3.0
תפ_53948-11-14,v3 sim≥40 + k≥3 + σ≤Q50,6.0,6.0
תפ_73906-12-20,v3 sim≥40 + k≥3 + σ≤Q50,8.0,8.0
תפ_26943-07-17,v3 sim≥40 + k≥3 + σ≤Q50,0.0,3.0
תפ_33916-02-22,v3 sim≥40 + k≥3 + σ≤Q50,2.0,0.0
תפ_20197-01-22,v3 sim≥40 + k≥3 + σ≤Q50,0.0,0.0
תפ_2200-02-18,v3 sim≥40 + k≥3 + σ≤Q50,0.0,0.0
תפ_70374-11-20,v3 sim≥40 + k≥3 + σ≤Q50,6.0,1.0
תפ_42006-10-16,v3 sim≥40 + k≥3 + σ≤Q50,5.0,6.0
תפ_45048-06-14,v3 sim≥40 + k≥3 + σ≤Q50,10.0,22.0
תפ_19691-03-18,v3 sim≥40 + k≥3 + σ≤Q50,0.0,0.5
תפ_54179-09-14,v3 sim≥40 + k≥3 + σ≤Q50,11.0,8.0
תפ_7926-08-19,v3 sim≥40 + k≥3 + σ≤Q50,2.0,1.0
תפ_30278-05-12,v3 sim≥40 + k≥3 + σ≤Q50,4.0,16.0
תפ_15458-12-19,v3 sim≥40 + k≥3 + σ≤Q50,3.5,5.0
תפ_21477-06-19,v3 sim≥40 + k≥3 + σ≤Q50,36.0,36.0
תפ_63255-11-16,v3 sim≥40 + k≥3 + σ≤Q50,24.0,36.0
תפ_28107-06-20,v3 sim≥40 + k≥3 + σ≤Q50,0.0,3.0
תפ_30401-06-20,v3 sim≥40 + k≥3 + σ≤Q50,0.0,6.0
תפ_53788-02-16,v3 sim≥40 + k≥3 + σ≤Q50,0.0,4.0
תפ_53375-03-18,v3 sim≥40 + k≥3 + σ≤Q50,1.0,7.5
תפ_10901-10-17,v3 sim≥40 + k≥3 + σ≤Q50,6.0,4.0
תפ_42543-06-14,v3 sim≥40 + k≥3 + σ≤Q50,0.5,3.0
תפ_22021-09-22,v3 sim≥40 + k≥3 + σ≤Q50,11.0,6.0
תפ_65260-11-15,v3 sim≥40 + k≥3 + σ≤Q50,6.0,6.0
תפ_2802-11-19,v3 sim≥40 + k≥3 + σ≤Q50,6.0,10.0
תפ_18320-05-19,v3 sim≥40 + k≥3 + σ≤Q50,0.0,4.0
תפ_62092-06-16,v3 sim≥40 + k≥3 + σ≤Q50,1.0,9.0
תפ_3673-04-18,v3 sim≥40 + k≥3 + σ≤Q50,12.0,9.0
תפ_11217-09-21,v3 sim≥40 + k≥3 + σ≤Q50,7.5,6.0
תפ_55217-12-19,v3 sim≥40 + k≥3 + σ≤Q50,3.0,6.0
תפ_51504-02-20,v3 sim≥40 + k≥3 + σ≤Q50,0.0,0.0
תפ_18828-06-20,v3 sim≥40 + k≥3 + σ≤Q50,9.0,10.0
תפ_2125-05-20,v3 sim≥40 + k≥3 + σ≤Q50,0.0,2.0
תפ_6800-09-13,v3 sim≥40 + k≥3 + σ≤Q50,6.0,6.0
תפ_4730-11-21,v3 sim≥40 + k≥3 + σ≤Q50,11.0,22.0
תפ_6660-07-15,v3 sim≥40 + k≥3 + σ≤Q50,3.5,8.0
תפ_37825-05-15,v3 sim≥40 + k≥3 + σ≤Q50,11.0,18.0
תפ_12111-12-12,v3 sim≥40 + k≥3 + σ≤Q50,0.0,6.0
תפ_3526-04-21,v3 sim≥40 + k≥3 + σ≤Q50,2.0,3.5
תפ_58372-12-14,v3 sim≥40 + k≥3 + σ≤Q50,6.0,7.0
תפ_67471-06-18,v3 sim≥40 + k≥3 + σ≤Q50,5.0,0.0
תפ_63029-12-20,v3 sim≥40 + k≥3 + σ≤Q50,1.0,0.0
תפ_29707-03-22,v3 sim≥40 + k≥3 + σ≤Q50,17.0,10.0
תפ_65985-03-17,v3 sim≥40 + k≥3 + σ≤Q50,0.0,0.0
תפ_33338-02-20,v3 sim≥40 + k≥3 + σ≤Q50,1.0,0.0
תפ_47640-06-18,v3 sim≥40 + k≥3 + σ≤Q50,0.0,0.0
תפ_54487-02-16,v3 sim≥40 + k≥3 + σ≤Q50,1.0,0.0
תפ_37340-06-12,v3 sim≥40 + k≥3 + σ≤Q50,6.0,6.0
תפ_30377-04-18,v3 sim≥40 + k≥3 + σ≤Q50,0.0,2.0
תפ_57185-01-24,v3 sim≥40 + k≥3 + σ≤Q50,1.0,4.0
תפ_71059-03-19,v3 sim≥40 + k≥3 + σ≤Q50,3.5,0.0
תפ_41950-02-19,v3 sim≥40 + k≥3 + σ≤Q50,1.0,9.0
תפ_33200-05-20,v3 sim≥40 + k≥3 + σ≤Q50,2.0,2.0
תפ_15263-09-18,v3 sim≥40 + k≥3 + σ≤Q50,16.0,12.0
תפ_13048-04-21,v3 sim≥40 + k≥3 + σ≤Q50,2.0,0.0
תפ_266-06-18,v3 sim≥40 + k≥3 + σ≤Q50,3.0,5.0
תפ_34271-10-18,v3 sim≥40 + k≥3 + σ≤Q50,0.0,1.5
תפ_58193-03-23,v3 sim≥40 + k≥3 + σ≤Q50,6.0,0.5
