verdict,variant,err_low,err_high
תפח_41585-03-16,baseline (median),30.0,44.0
תפ_51607-08-21,baseline (median),18.0,20.0
תפ_55262-07-18,baseline (median),15.0,25.0
תפ_6136-07-14,baseline (median),8.0,4.0
תפ_26654-06-14,baseline (median),10.0,16.0
תפ_24670-05-23,baseline (median),6.0,2.0
תפ_53539-11-17,baseline (median),12.0,22.0
תפ_27584-11-15,baseline (median),18.0,32.0
תפ_56479-12-15,baseline (median),18.0,34.0
תפ_33806-01-16,baseline (median),13.0,25.0
תפ_17776-11-21,baseline (median),0.0,4.0
תפ_13153-08-15,baseline (median),9.0,4.0
תפ_20068-10-22,baseline (median),20.0,26.0
תפ_27128-11-14,baseline (median),17.0,28.0
תפ_59004-08-23,baseline (median),1.0,10.0
תפ_42223-07-16,baseline (median),6.0,4.0
עפ_5613-20,baseline (median),7.0,7.0
תפ_69734-08-24,baseline (median),17.0,15.0
תפ_46546-02-21,baseline (median),30.0,44.0
תפ_4088-10-20,baseline (median),16.0,20.0
עפג_42358-10-14,baseline (median),11.0,20.0
תפ_49734-12-22,baseline (median),66.0,68.0
תפ_6904-12-14,baseline (median),6.0,4.0
תפ_15387-01-21,baseline (median),6.0,10.0
תפ_2108-08-21,baseline (median),36.0,56.0
תפ_57965-03-15,baseline (median),6.0,4.0
תפ_53669-03-22,baseline (median),18.0,10.0
תפ_53043-09-20,baseline (median),0.0,4.0
תפ_21113-08-12,baseline (median),6.0,4.0
תפ_7467-12-20,baseline (median),24.0,20.0
תפ_17337-09-21,baseline (median),12.0,22.0
תפ_11294-08-22,baseline (median),42.0,68.0
תפ_12154-11-14,baseline (median),6.0,4.0
תפ_22417-12-21,baseline (median),5.0,4.0
תפ_51088-03-21,baseline (median),9.0,4.0
תפ_52789-09-22,baseline (median),42.0,56.0
תפ_31872-04-12,baseline (median),6.0,8.0
תפח_30145-08-13,baseline (median),102.0,128.0
תפח_54935-07-13,baseline (median),3.0,10.0
תפ_9355-10-19,baseline (median),2.0,6.0
תפ_30433-06-22,baseline (median),4.0,10.0
תפ_9211-05-21,baseline (median),6.0,16.0
תפ_4248-06-16,baseline (median),8.0,16.0
תפ_54852-03-21,baseline (median),2.0,0.0
תפ_17655-10-22,baseline (median),6.0,10.0
תפ_7108-02-16,baseline (median),2.0,2.0
תפ_43245-08-20,baseline (median),2.0,44.0
תפ_6415-10-23,baseline (median),30.0,32.0
תפ_36704-02-22,baseline (median),66.0,68.0
תפח_4283-02-18,baseline (median),78.0,128.0
תפ_43597-08-21,baseline (median),0.0,4.0
תפ_40256-11-14,baseline (median),12.0,20.0
תפ_3986-06-22,baseline (median),6.0,4.0
תפ_51296-08-21,baseline (median),3.0,10.0
תפ_12480-04-16,baseline (median),0.0,5.0
תפ_52041-04-24,baseline (median),15.0,10.0
תפ_10650-11-21,baseline (median),12.0,20.0
תפ_51038-02-17,baseline (median),0.0,2.0
תפ_18421-04-22,baseline (median),12.0,34.0
תפ_19438-03-18,baseline (median),18.0,32.0
תפ_26549-09-21,baseline (median),4.0,2.0
תפ_48367-01-19,baseline (median),16.0,28.0
תפ_7870-10-17,baseline (median),8.0,16.0
תפ_51912-09-23,baseline (median),36.0,44.0
תפ_37386-11-13,baseline (median),11.0,22.0
תפ_33605-10-21,baseline (median),6.0,16.0
תפ_56739-09-20,baseline (median),0.0,4.0
תפ_11814-06-18,baseline (median),8.0,16.0
תפ_64119-05-21,baseline (median),2.0,0.0
תפ_63953-01-24,baseline (median),6.0,16.0
תפ_47870-03-22,baseline (median),0.0,4.0
תפ_40492-12-14,baseline (median),11.0,16.0
עפ_2422-14,baseline (median),6.0,8.0
תפח_20615-12-22,baseline (median),54.0,80.0
תפ_25639-03-21,baseline (median),0.0,4.0
תפ_12681-12-17,baseline (median),12.0,28.0
תפ_45441-11-15,baseline (median),14.0,18.0
תפ_2101-10-19,baseline (median),3.0,0.0
תפ_17304-12-17,baseline (median),36.0,44.0
תפ_14070-06-24,baseline (median),2.0,0.0
תפ_8684-06-16,baseline (median),12.0,22.0
תפ_39362-07-24,baseline (median),4.0,2.0
תפ_44620-01-22,baseline (median),2.0,8.0
תפ_50145-08-20,baseline (median),8.0,10.0
תפ_16446-10-14,baseline (median),18.0,56.0
תפ_56601-02-14,baseline (median),12.0,20.0
תפ_23015-06-19,baseline (median),48.0,68.0
תפ_58027-12-21,baseline (median),10.0,10.0
תפ_64950-06-16,baseline (median),42.0,56.0
תפ_7165-06-15,baseline (median),6.0,4.0
תפ_9983-05-16,baseline (median),9.0,4.0
תפ_44962-08-23,baseline (median),6.0,4.0
תפ_22588-03-22,baseline (median),3.0,10.0
תפ_6602-05-13,baseline (median),6.0,14.0
תפ_10549-06-15,baseline (median),30.0,56.0
תפ_33318-10-23,baseline (median),30.0,32.0
תפ_46267-08-23,baseline (median),30.0,32.0
תפ_5683-04-21,baseline (median),12.0,20.0
תפ_17948-09-17,baseline (median),3.0,10.0
תפ_4612-07-22,baseline (median),20.0,20.0
תפ_25823-12-14,baseline (median),0.0,4.0
עפ_4235-14,baseline (median),12.0,20.0
תפ_52223-10-23,baseline (median),6.0,2.0
תפ_22297-11-20,baseline (median),6.0,8.0
תפ_19741-04-17,baseline (median),12.0,16.0
תפ_4102-11-20,baseline (median),6.0,14.0
תפ_18484-07-23,baseline (median),66.0,68.0
עפ_6277-14,baseline (median),18.0,20.0
תפח_15217-03-19,baseline (median),234.0,296.0
תפ_41276-06-17,baseline (median),8.0,10.0
תפח_17865-11-21,baseline (median),66.0,92.0
תפ_37065-10-15,baseline (median),6.0,20.0
תפ_35106-03-18,baseline (median),18.0,32.0
תפ_57729-11-19,baseline (median),2.0,4.0
תפח_28317-04-11,baseline (median),6.0,80.0
תפ_14308-10-13,baseline (median),0.0,2.0
תפ_23992-11-21,baseline (median),8.0,16.0
תפ_24748-11-21,baseline (median),6.0,8.0
תפ_59796-01-22,baseline (median),42.0,68.0
תפ_41562-09-14,baseline (median),8.0,4.0
עפ_2564-19,baseline (median),6.0,0.0
תפ_58773-08-21,baseline (median),24.0,30.0
תפ_3002-09-20,baseline (median),12.0,20.0
עפג_2024-04-21,baseline (median),0.0,4.0
עפ_2596-18,baseline (median),18.0,16.0
תפ_51209-04-23,baseline (median),2.0,0.0
תפ_27135-05-15,baseline (median),30.0,56.0
תפ_16835-07-16,baseline (median),6.0,20.0
תפ_48621-05-22,baseline (median),42.0,56.0
תפ_59422-07-14,baseline (median),30.0,44.0
תפ_41775-01-11,baseline (median),13.0,22.0
תפ_31334-11-15,baseline (median),6.0,2.0
תפ_45610-04-14,baseline (median),12.0,22.0
תפ_19417-11-16,baseline (median),3.0,10.0
תפ_7196-03-21,baseline (median),54.0,80.0
תפ_28675-02-12,baseline (median),6.0,4.0
תפח_21297-07-14,baseline (median),42.0,56.0
תפ_57914-10-13,baseline (median),12.0,28.0
תפ_10335-06-24,baseline (median),3.0,10.0
תפ_263-10-24,baseline (median),4.0,0.0
תפ_46248-11-15,baseline (median),10.0,20.0
תפ_10524-05-18,baseline (median),3.0,4.0
תפ_62301-07-22,baseline (median),30.0,32.0
עפג_29138-07-17,baseline (median),8.0,8.0
תפ_53098-05-17,baseline (median),18.0,34.0
תפ_39727-12-20,baseline (median),4.0,12.0
תפ_47284-06-18,baseline (median),3.0,8.0
תפ_54104-07-12,baseline (median),42.0,44.0
תפ_11134-01-19,baseline (median),9.0,16.0
תפ_14684-07-24,baseline (median),0.0,10.0
תפ_44840-06-16,baseline (median),12.0,20.0
תפ_15771-02-13,baseline (median),102.0,140.0
תפ_40536-10-20,baseline (median),2.0,0.0
עפ_1505-14,baseline (median),11.0,16.0
תפ_12606-07-22,baseline (median),36.0,56.0
תפ_23542-06-21,baseline (median),30.0,56.0
תפח_24704-02-19,baseline (median),198.0,236.0
תפ_54132-03-21,baseline (median),62.0,68.0
תפ_39193-12-15,baseline (median),6.0,4.0
תפ_35259-01-13,baseline (median),26.0,28.0
תפ_27405-05-22,baseline (median),30.0,32.0
עפ_3877-16,baseline (median),6.0,8.0
תפ_26036-08-21,baseline (median),2.0,10.0
תפ_70231-02-19,baseline (median),18.0,20.0
תפ_9384-04-20,baseline (median),6.0,10.0
תפ_12411-02-21,baseline (median),4.0,0.0
תפ_52626-07-15,baseline (median),0.0,0.0
תפ_9785-12-15,baseline (median),2.0,0.0
תפ_59039-12-17,baseline (median),11.0,22.0
תפ_63305-08-22,baseline (median),16.0,6.0
תפ_23416-08-24,baseline (median),30.0,38.0
תפ_1783-04-23,baseline (median),4.0,2.0
תפח_34398-05-11,baseline (median),18.0,44.0
תפ_55188-10-17,baseline (median),54.0,68.0
עפג_62780-11-15,baseline (median),3.0,4.0
תפ_33690-08-13,baseline (median),13.0,20.0
תפ_7089-08-23,baseline (median),10.0,10.0
תפח_20623-11-12,baseline (median),102.0,128.0
תפ_53784-12-13,baseline (median),14.0,22.0
תפ_3510-06-15,baseline (median),6.0,4.0
תפ_9986-02-22,baseline (median),0.0,10.0
תפ_37091-02-18,baseline (median),10.0,32.0
תפ_35295-09-23,baseline (median),6.0,20.0
תפ_68319-11-22,baseline (median),5.0,4.0
תפ_1410-03-24,baseline (median),8.0,18.0
תפ_17997-06-24,baseline (median),18.0,26.0
תפ_32162-05-23,baseline (median),42.0,68.0
תפ_49344-11-23,baseline (median),12.0,8.0
תפ_22499-12-24,baseline (median),9.0,20.0
תפח_25853-06-21,baseline (median),66.0,80.0
תפ_2312-01-21,baseline (median),12.0,22.0
תפ_19528-06-20,baseline (median),10.0,16.0
תפ_5275-07-21,baseline (median),90.0,116.0
תפ_39071-12-15,baseline (median),12.0,20.0
תפ_44862-06-20,baseline (median),6.0,4.0
תפ_31034-06-17,baseline (median),4.0,4.0
תפ_14802-02-23,baseline (median),7.0,16.0
תפ_62062-06-20,baseline (median),6.0,8.0
תפ_55664-02-14,baseline (median),6.0,4.0
תפ_20451-09-20,baseline (median),0.0,0.0
תפ_53871-07-24,baseline (median),4.0,20.0
תפ_54703-08-17,baseline (median),9.0,18.0
תפ_33128-06-22,baseline (median),12.0,22.0
תפ_3748-08-23,baseline (median),4.0,4.0
תפ_32227-11-20,baseline (median),0.0,20.0
תפ_30867-06-22,baseline (median),6.0,8.0
תפ_34053-04-18,baseline (median),10.0,26.0
תפ_51245-04-19,baseline (median),12.0,18.0
תפ_37175-07-20,baseline (median),30.0,68.0
תפ_1203-08-19,baseline (median),12.0,14.0
תפ_16191-10-12,baseline (median),6.0,16.0
תפ_45138-08-24,baseline (median),10.0,2.0
תפ_35163-03-18,baseline (median),6.0,32.0
תפ_56385-11-16,baseline (median),9.0,10.0
תפ_38340-03-19,baseline (median),6.0,4.0
תפ_45092-04-14,baseline (median),15.0,28.0
תפ_40118-06-21,baseline (median),2.0,0.0
תפ_12028-05-22,baseline (median),18.0,20.0
תפ_60429-12-21,baseline (median),6.0,4.0
תפ_30744-08-24,baseline (median),1.0,4.0
עפ_6496-21,baseline (median),0.0,32.0
תפ_58621-06-19,baseline (median),12.0,22.0
תפ_3424-10-13,baseline (median),8.0,16.0
תפ_31728-11-23,baseline (median),9.0,16.0
תפ_58852-03-21,baseline (median),7.0,10.0
תפ_34669-01-23,baseline (median),24.0,10.0
תפ_4325-02-21,baseline (median),4.0,6.0
תפ_21029-10-19,baseline (median),6.0,16.0
תפ_983-05-15,baseline (median),6.0,8.0
תפ_3106-09-24,baseline (median),12.0,25.0
תפ_26164-01-21,baseline (median),5.0,4.0
תפ_10174-01-23,baseline (median),22.0,20.0
תפח_4986-04-11,baseline (median),222.0,260.0
תפ_38135-04-15,baseline (median),2.0,5.0
עפ_2880-23,baseline (median),12.0,16.0
תפ_36267-12-23,baseline (median),7.0,4.0
תפ_43957-09-20,baseline (median),9.0,16.0
תפ_37814-04-17,baseline (median),13.0,22.0
תפ_12615-11-21,baseline (median),2.0,0.0
תפח_44105-09-19,baseline (median),198.0,224.0
me-12-08-8641-44,baseline (median),3.0,8.0
תפח_37780-03-22,baseline (median),42.0,92.0
תפ_16161-04-21,baseline (median),42.0,56.0
תפ_62175-03-23,baseline (median),7.0,5.0
תפ_34982-07-23,baseline (median),11.0,20.0
תפ_40834-09-15,baseline (median),6.0,8.0
תפ_40686-07-21,baseline (median),10.0,22.0
תפ_61106-05-20,baseline (median),2.0,4.0
תפ_58770-07-22,baseline (median),18.0,20.0
תפ_20216-02-22,baseline (median),0.0,4.0
תפ_41242-02-17,baseline (median),6.0,10.0
תפ_57498-03-19,baseline (median),6.0,8.0
תפ_50487-06-22,baseline (median),18.0,20.0
תפ_52479-01-18,baseline (median),6.0,4.0
תפ_45008-08-24,baseline (median),3.0,4.0
תפ_69261-01-23,baseline (median),30.0,20.0
תפ_32659-05-18,baseline (median),2.0,8.0
תפ_20012-01-16,baseline (median),12.0,28.0
תפ_57267-09-20,baseline (median),0.0,0.0
תפ_30765-08-11,baseline (median),15.0,28.0
תפ_12401-05-22,baseline (median),12.0,8.0
תפ_30206-12-12,baseline (median),13.0,25.0
תפח_2642-04-19,baseline (median),138.0,188.0
תפ_33552-09-16,baseline (median),0.0,2.0
תפ_35473-12-21,baseline (median),6.0,5.0
תפ_52964-03-22,baseline (median),12.0,5.0
תפ_15376-06-13,baseline (median),6.0,22.0
תפ_1716-11-22,baseline (median),8.0,4.0
תפ_17237-02-12,baseline (median),12.0,20.0
תפ_2510-07-19,baseline (median),8.0,18.0
תפ_20307-05-20,baseline (median),4.0,10.0
תפ_35396-04-22,baseline (median),2.0,0.0
תפ_62958-09-17,baseline (median),12.0,28.0
תפ_58698-11-18,baseline (median),4.0,10.0
תפ_4734-12-22,baseline (median),24.0,44.0
תפ_14810-04-16,baseline (median),18.0,20.0
תפ_524-11-23,baseline (median),11.0,18.0
תפ_53169-10-13,baseline (median),12.0,10.0
תפ_57220-05-15,baseline (median),42.0,56.0
תפ_41271-08-14,baseline (median),6.0,8.0
תפח_24905-02-18,baseline (median),2.0,4.0
תפ_229-08-16,baseline (median),66.0,80.0
עפ_5602-22,baseline (median),2.0,0.0
תפח_15153-09-18,baseline (median),102.0,152.0
תפ_36111-05-22,baseline (median),6.0,5.0
תפ_811-04-23,baseline (median),3.0,14.0
תפ_39234-11-13,baseline (median),18.0,32.0
תפ_40983-10-20,baseline (median),0.0,4.0
עפ_4456-21,baseline (median),30.0,68.0
תפ_69945-03-23,baseline (median),20.0,20.0
תפ_24361-06-21,baseline (median),54.0,68.0
תפ_30003-03-22,baseline (median),12.0,20.0
תפ_70062-03-23,baseline (median),22.0,30.0
תפ_50916-06-16,baseline (median),10.0,8.0
תפ_38886-12-22,baseline (median),18.0,14.0
תפ_29911-03-15,baseline (median),0.0,8.0
תפ_52091-02-20,baseline (median),0.0,4.0
תפח_793-07-14,baseline (median),6.0,8.0
תפ_6788-06-16,baseline (median),0.0,8.0
תפח_25581-12-12,baseline (median),102.0,152.0
תפ_42118-11-23,baseline (median),12.0,20.0
תפ_21748-05-16,baseline (median),8.0,10.0
תפ_8987-11-14,baseline (median),8.0,22.0
תפ_40321-10-23,baseline (median),4.0,4.0
תפ_41694-03-20,baseline (median),0.0,4.0
תפ_6985-07-22,baseline (median),12.0,8.0
תפ_15744-02-20,baseline (median),12.0,14.0
תפ_19835-04-13,baseline (median),12.0,25.0
תפח_657-09,baseline (median),126.0,200.0
תפ_48057-03-21,baseline (median),2.0,0.0
תפ_23532-07-18,baseline (median),6.0,20.0
תפ_44877-06-13,baseline (median),6.0,4.0
תפ_34579-05-20,baseline (median),4.0,4.0
תפ_17137-11-21,baseline (median),2.0,0.0
תפ_58505-11-19,baseline (median),2.0,0.0
תפ_3772-01-16,baseline (median),0.0,8.0
תפ_59298-02-24,baseline (median),8.0,22.0
תפ_29529-07-20,baseline (median),0.0,0.0
תפ_30242-04-16,baseline (median),2.0,4.0
תפ_33385-07-24,baseline (median),2.0,0.0
תפ_67855-03-22,baseline (median),8.0,10.0
תפ_29566-04-21,baseline (median),0.0,0.0
תפ_9910-03-22,baseline (median),18.0,8.0
תפ_37188-06-23,baseline (median),8.0,16.0
תפ_51183-08-20,baseline (median),6.0,4.0
תפ_59967-01-13,baseline (median),8.0,16.0
תפ_16370-02-20,baseline (median),2.0,10.0
תפ_20154-07-20,baseline (median),6.0,8.0
תפ_44157-08-16,baseline (median),0.0,4.0
תפ_39831-02-22,baseline (median),30.0,22.0
תפ_29375-04-13,baseline (median),8.0,8.0
עפ_907-14,baseline (median),6.0,8.0
תפ_17941-11-18,baseline (median),12.0,20.0
תפ_61660-05-23,baseline (median),2.0,14.0
תפ_23218-06-19,baseline (median),10.0,16.0
תפ_17125-03-24,baseline (median),12.0,2.0
תפ_36511-09-14,baseline (median),3.0,6.0
תפ_20387-03-23,baseline (median),18.0,32.0
תפ_25672-10-23,baseline (median),2.0,0.0
תפ_21459-01-16,baseline (median),2.0,0.0
תפ_13502-02-12,baseline (median),15.0,34.0
תפ_28334-07-22,baseline (median),5.0,10.0
תפ_25631-03-22,baseline (median),6.0,50.0
תפ_30015-07-16,baseline (median),6.0,2.0
תפ_23872-02-19,baseline (median),0.0,4.0
תפ_64990-12-16,baseline (median),6.0,20.0
תפ_47346-03-19,baseline (median),14.0,25.0
תפ_58453-07-22,baseline (median),0.0,4.0
תפ_204-04-16,baseline (median),6.0,8.0
תפ_54879-08-16,baseline (median),6.0,4.0
תפ_11443-11-22,baseline (median),42.0,68.0
תפ_60820-07-14,baseline (median),30.0,44.0
תפ_5779-09-21,baseline (median),6.0,4.0
תפ_49093-07-15,baseline (median),13.0,25.0
תפ_37871-05-19,baseline (median),78.0,104.0
תפ_34938-09-18,baseline (median),18.0,20.0
תפ_54202-12-21,baseline (median),6.0,10.0
תפ_13312-12-22,baseline (median),12.0,8.0
תפ_61841-07-22,baseline (median),28.0,20.0
תפ_33458-08-14,baseline (median),30.0,44.0
תפח_63752-10-15,baseline (median),90.0,128.0
תפ_40313-09-15,baseline (median),2.0,0.0
תפ_26547-09-21,baseline (median),12.0,20.0
תפח_5511-02-20,baseline (median),72.0,104.0
עפ_513-21,baseline (median),12.0,16.0
תפ_25100-12-12,baseline (median),6.0,4.0
תפ_15974-06-20,baseline (median),10.0,18.0
תפ_49405-04-24,baseline (median),6.0,0.0
תפ_45424-06-15,baseline (median),16.0,31.0
תפ_46366-09-19,baseline (median),30.0,68.0
תפ_36698-12-18,baseline (median),6.0,4.0
עפ_1238-19,baseline (median),13.0,26.0
עפג_28110-10-15,baseline (median),12.0,28.0
תפ_19610-08-21,baseline (median),6.0,10.0
תפ_45798-02-16,baseline (median),12.0,22.0
תפ_68368-12-19,baseline (median),2.0,2.0
תפ_5214-02-24,baseline (median),28.0,29.0
תפ_45638-07-12,baseline (median),12.0,20.0
תפ_56328-06-22,baseline (median),9.0,16.0
תפ_34344-01-15,baseline (median),6.0,4.0
תפ_50406-08-15,baseline (median),17.0,28.0
תפ_47668-06-16,baseline (median),6.0,8.0
תפ_37255-05-23,baseline (median),8.0,16.0
תפ_27929-03-19,baseline (median),9.0,4.0
תפ_3295-04-18,baseline (median),0.0,4.0
תפ_42197-05-22,baseline (median),4.0,10.0
תפח_10713-11-21,baseline (median),234.0,260.0
תפ_12543-08-23,baseline (median),6.0,2.0
תפ_35186-03-18,baseline (median),6.0,8.0
תפ_58524-11-19,baseline (median),2.0,0.0
תפ_3006-01-14,baseline (median),3.0,1.0
תפ_69476-07-20,baseline (median),3.0,25.0
תפ_33577-04-12,baseline (median),6.0,32.0
תפ_28845-04-22,baseline (median),6.0,10.0
תפ_57628-05-17,baseline (median),8.0,16.0
תפ_51207-09-12,baseline (median),12.0,28.0
תפ_35007-04-13,baseline (median),11.0,10.0
תפ_7053-12-20,baseline (median),4.0,12.0
תפ_1715-07-21,baseline (median),8.0,8.0
תפ_44812-06-13,baseline (median),3.0,0.0
תפ_3451-02-14,baseline (median),6.0,4.0
תפ_51228-09-11,baseline (median),13.0,10.0
תפ_3468-11-23,baseline (median),12.0,10.0
תפ_53860-09-14,baseline (median),10.0,16.0
תפ_66127-07-23,baseline (median),14.0,14.0
תפ_62452-10-20,baseline (median),12.0,20.0
תפ_9304-08-09,baseline (median),12.0,22.0
תפ_19235-03-13,baseline (median),24.0,26.0
תפ_42697-05-18,baseline (median),0.0,16.0
תפ_10115-02-21,baseline (median),42.0,44.0
תפ_46929-01-22,baseline (median),0.0,4.0
תפ_9873-02-17,baseline (median),8.0,16.0
תפ_19759-07-21,baseline (median),2.0,10.0
תפ_14971-02-14,baseline (median),6.0,8.0
תפח_18488-12-15,baseline (median),54.0,80.0
תפ_39792-08-17,baseline (median),16.0,30.0
תפ_12109-06-15,baseline (median),10.0,10.0
תפ_39345-03-20,baseline (median),12.0,20.0
תפ_36196-12-11,baseline (median),18.0,32.0
תפח_26879-11-12,baseline (median),54.0,56.0
תפ_31467-07-14,baseline (median),3.0,8.0
תפ_53431-02-22,baseline (median),6.0,0.0
תפ_16760-09-22,baseline (median),2.0,4.0
תפ_50975-07-19,baseline (median),9.0,16.0
תפ_11799-09-13,baseline (median),6.0,0.0
תפ_26417-03-17,baseline (median),3.0,10.0
תפח_39094-05-12,baseline (median),222.0,284.0
תפ_58148-11-14,baseline (median),12.0,40.0
תפח_8398-05-12,baseline (median),186.0,248.0
תפ_65646-12-23,baseline (median),4.0,8.0
תפ_64140-11-18,baseline (median),8.0,16.0
תפ_6881-05-15,baseline (median),15.0,28.0
תפ_30617-02-22,baseline (median),4.0,10.0
תפ_28360-02-13,baseline (median),12.0,16.0
תפ_35684-04-18,baseline (median),22.0,40.0
תפח_10037-11-22,baseline (median),78.0,104.0
תפ_23851-06-15,baseline (median),18.0,44.0
תפ_28796-07-22,baseline (median),54.0,104.0
עפ_7881-20,baseline (median),42.0,80.0
תפ_30972-10-18,baseline (median),10.0,10.0
תפ_60257-12-23,baseline (median),10.0,22.0
תפ_60484-03-22,baseline (median),24.0,25.0
תפ_13281-07-13,baseline (median),6.0,16.0
תפ_13995-12-22,baseline (median),12.0,20.0
תפ_16520-01-18,baseline (median),42.0,68.0
תפ_36909-07-20,baseline (median),36.0,20.0
תפ_21415-03-17,baseline (median),8.0,20.0
תפ_7658-05-14,baseline (median),3.0,0.0
תפ_35397-07-21,baseline (median),6.0,10.0
תפ_65090-05-24,baseline (median),6.0,8.0
תפ_8192-08-15,baseline (median),8.0,10.0
תפ_21906-07-18,baseline (median),22.0,44.0
תפ_38471-05-24,baseline (median),34.0,32.0
תפ_64689-11-15,baseline (median),9.0,10.0
תפ_9179-04-16,baseline (median),3.0,8.0
תפ_10556-10-17,baseline (median),10.0,16.0
תפח_33100-10-18,baseline (median),126.0,176.0
תפ_25375-02-12,baseline (median),12.0,16.0
עפ_5354-12,baseline (median),0.0,4.0
תפ_34366-04-24,baseline (median),0.0,4.0
תפ_40188-07-13,baseline (median),6.0,4.0
תפ_3531-12-13,baseline (median),30.0,56.0
תפ_3119-09-12,baseline (median),16.0,30.0
תפ_3013-04-18,baseline (median),9.0,16.0
תפ_59464-09-23,baseline (median),10.0,6.0
תפ_17935-01-20,baseline (median),8.0,4.0
תפ_9569-10-18,baseline (median),0.0,10.0
תפ_13154-01-18,baseline (median),6.0,4.0
תפח_1010-09,baseline (median),18.0,20.0
תפ_24088-12-13,baseline (median),12.0,25.0
תפ_17057-08-20,baseline (median),0.0,4.0
תפ_43271-05-21,baseline (median),42.0,56.0
תפ_14824-12-13,baseline (median),8.0,10.0
תפ_28518-08-20,baseline (median),6.0,8.0
