metric,domain,a,b,n,mean_a,mean_b,delta,dz,wins,p_raw,p_fdr,p_bonf,sig_fdr_5pct
Kendall,weapon,Manual,Hybrid-Manual,11,0.6443,0.6243,0.02,1.174,9,0.002441,0.002441,0.014646,True
Kendall,weapon,Manual,Hybrid-Full,11,0.6443,0.6201,0.0243,1.413,10,0.000977,0.001466,0.005862,True
Kendall,weapon,Manual,GPT-Schema,11,0.6443,0.6136,0.0307,1.432,11,0.000488,0.000976,0.002928,True
Kendall,weapon,Manual,GPT-Free,11,0.6443,0.5641,0.0802,3.273,11,0.000488,0.000976,0.002928,True
Kendall,weapon,Manual,GPT-Law,11,0.6443,0.5715,0.0728,2.331,11,0.000488,0.000976,0.002928,True
Kendall,weapon,Manual,Raw-Facts,11,0.6443,0.5726,0.0717,1.567,9,0.002441,0.002441,0.014646,True
Kendall,weapon,Hybrid-Manual,Manual,11,0.6243,0.6443,-0.02,-1.174,2,0.998535,0.998535,1.0,False
Kendall,weapon,Hybrid-Manual,Hybrid-Full,11,0.6243,0.6201,0.0043,0.228,8,0.206543,0.247852,1.0,False
Kendall,weapon,Hybrid-Manual,GPT-Schema,11,0.6243,0.6136,0.0107,0.372,8,0.13916,0.20874,0.83496,False
Kendall,weapon,Hybrid-Manual,GPT-Free,11,0.6243,0.5641,0.0603,2.176,11,0.000488,0.002928,0.002928,True
Kendall,weapon,Hybrid-Manual,GPT-Law,11,0.6243,0.5715,0.0529,1.732,10,0.000977,0.002931,0.005862,True
Kendall,weapon,Hybrid-Manual,Raw-Facts,11,0.6243,0.5726,0.0517,1.052,9,0.004883,0.009766,0.029298,True
Kendall,weapon,Hybrid-Full,Manual,11,0.6201,0.6443,-0.0243,-1.413,1,0.999512,0.999512,1.0,False
Kendall,weapon,Hybrid-Full,Hybrid-Manual,11,0.6201,0.6243,-0.0043,-0.228,3,0.817383,0.98086,1.0,False
Kendall,weapon,Hybrid-Full,GPT-Schema,11,0.6201,0.6136,0.0064,0.227,7,0.259766,0.389649,1.0,False
Kendall,weapon,Hybrid-Full,GPT-Free,11,0.6201,0.5641,0.056,2.806,11,0.000488,0.001464,0.002928,True
Kendall,weapon,Hybrid-Full,GPT-Law,11,0.6201,0.5715,0.0486,1.524,11,0.000488,0.001464,0.002928,True
Kendall,weapon,Hybrid-Full,Raw-Facts,11,0.6201,0.5726,0.0474,1.46,9,0.002441,0.004882,0.014646,True
Kendall,weapon,GPT-Schema,Manual,11,0.6136,0.6443,-0.0307,-1.432,0,1.0,1.0,1.0,False
Kendall,weapon,GPT-Schema,Hybrid-Manual,11,0.6136,0.6243,-0.0107,-0.372,3,0.879883,1.0,1.0,False
Kendall,weapon,GPT-Schema,Hybrid-Full,11,0.6136,0.6201,-0.0064,-0.227,4,0.767578,1.0,1.0,False
Kendall,weapon,GPT-Schema,GPT-Free,11,0.6136,0.5641,0.0496,2.181,11,0.000488,0.002928,0.002928,True
Kendall,weapon,GPT-Schema,GPT-Law,11,0.6136,0.5715,0.0422,1.696,10,0.000977,0.002931,0.005862,True
Kendall,weapon,GPT-Schema,Raw-Facts,11,0.6136,0.5726,0.041,0.802,9,0.012207,0.024414,0.073242,True
Kendall,weapon,GPT-Free,Manual,11,0.5641,0.6443,-0.0802,-3.273,0,1.0,1.0,1.0,False
Kendall,weapon,GPT-Free,Hybrid-Manual,11,0.5641,0.6243,-0.0603,-2.176,0,1.0,1.0,1.0,False
Kendall,weapon,GPT-Free,Hybrid-Full,11,0.5641,0.6201,-0.056,-2.806,0,1.0,1.0,1.0,False
Kendall,weapon,GPT-Free,GPT-Schema,11,0.5641,0.6136,-0.0496,-2.181,0,1.0,1.0,1.0,False
Kendall,weapon,GPT-Free,GPT-Law,11,0.5641,0.5715,-0.0074,-0.347,2,0.912598,1.0,1.0,False
Kendall,weapon,GPT-Free,Raw-Facts,11,0.5641,0.5726,-0.0086,-0.233,6,0.681152,1.0,1.0,False
Kendall,weapon,GPT-Law,Manual,11,0.5715,0.6443,-0.0728,-2.331,0,1.0,1.0,1.0,False
Kendall,weapon,GPT-Law,Hybrid-Manual,11,0.5715,0.6243,-0.0529,-1.732,1,0.999512,1.0,1.0,False
Kendall,weapon,GPT-Law,Hybrid-Full,11,0.5715,0.6201,-0.0486,-1.524,0,1.0,1.0,1.0,False
Kendall,weapon,GPT-Law,GPT-Schema,11,0.5715,0.6136,-0.0422,-1.696,1,0.999512,1.0,1.0,False
Kendall,weapon,GPT-Law,GPT-Free,11,0.5715,0.5641,0.0074,0.347,9,0.103027,0.547851,0.618162,False
Kendall,weapon,GPT-Law,Raw-Facts,11,0.5715,0.5726,-0.0012,-0.025,8,0.182617,0.547851,1.0,False
Kendall,weapon,Raw-Facts,Manual,11,0.5726,0.6443,-0.0717,-1.567,2,0.998535,0.998535,1.0,False
Kendall,weapon,Raw-Facts,Hybrid-Manual,11,0.5726,0.6243,-0.0517,-1.052,2,0.996582,0.998535,1.0,False
Kendall,weapon,Raw-Facts,Hybrid-Full,11,0.5726,0.6201,-0.0474,-1.46,2,0.998535,0.998535,1.0,False
Kendall,weapon,Raw-Facts,GPT-Schema,11,0.5726,0.6136,-0.041,-0.802,2,0.990723,0.998535,1.0,False
Kendall,weapon,Raw-Facts,GPT-Free,11,0.5726,0.5641,0.0086,0.233,5,0.350098,0.998535,1.0,False
Kendall,weapon,Raw-Facts,GPT-Law,11,0.5726,0.5715,0.0012,0.025,3,0.839844,0.998535,1.0,False
Ordinal_AUC,drugs,Manual,Hybrid-Manual,11,0.9395,0.9281,0.0114,1.028,10,0.000977,0.001172,0.005862,True
Ordinal_AUC,drugs,Manual,Hybrid-Full,11,0.9395,0.9234,0.0161,2.82,11,0.000488,0.000732,0.002928,True
Ordinal_AUC,drugs,Manual,GPT-Schema,11,0.9395,0.9299,0.0096,1.049,9,0.006836,0.006836,0.041016,True
Ordinal_AUC,drugs,Manual,GPT-Free,11,0.9395,0.9077,0.0318,4.041,11,0.000488,0.000732,0.002928,True
Ordinal_AUC,drugs,Manual,GPT-Law,11,0.9395,0.8921,0.0474,5.387,11,0.000488,0.000732,0.002928,True
Ordinal_AUC,drugs,Manual,Raw-Facts,11,0.9395,0.9044,0.0351,3.898,11,0.000488,0.000732,0.002928,True
Ordinal_AUC,drugs,Hybrid-Manual,Manual,11,0.9281,0.9395,-0.0114,-1.028,1,0.999512,0.999512,1.0,False
Ordinal_AUC,drugs,Hybrid-Manual,Hybrid-Full,11,0.9281,0.9234,0.0047,0.361,8,0.182617,0.273926,1.0,False
Ordinal_AUC,drugs,Hybrid-Manual,GPT-Schema,11,0.9281,0.9299,-0.0018,-0.163,5,0.73291,0.879492,1.0,False
Ordinal_AUC,drugs,Hybrid-Manual,GPT-Free,11,0.9281,0.9077,0.0204,2.136,11,0.000488,0.000976,0.002928,True
Ordinal_AUC,drugs,Hybrid-Manual,GPT-Law,11,0.9281,0.8921,0.036,2.873,11,0.000488,0.000976,0.002928,True
Ordinal_AUC,drugs,Hybrid-Manual,Raw-Facts,11,0.9281,0.9044,0.0237,3.179,11,0.000488,0.000976,0.002928,True
Ordinal_AUC,drugs,Hybrid-Full,Manual,11,0.9234,0.9395,-0.0161,-2.82,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,Hybrid-Full,Hybrid-Manual,11,0.9234,0.9281,-0.0047,-0.361,3,0.839844,1.0,1.0,False
Ordinal_AUC,drugs,Hybrid-Full,GPT-Schema,11,0.9234,0.9299,-0.0065,-0.747,2,0.983887,1.0,1.0,False
Ordinal_AUC,drugs,Hybrid-Full,GPT-Free,11,0.9234,0.9077,0.0157,1.625,10,0.000977,0.001954,0.005862,True
Ordinal_AUC,drugs,Hybrid-Full,GPT-Law,11,0.9234,0.8921,0.0313,4.141,11,0.000488,0.001464,0.002928,True
Ordinal_AUC,drugs,Hybrid-Full,Raw-Facts,11,0.9234,0.9044,0.019,1.889,11,0.000488,0.001464,0.002928,True
Ordinal_AUC,drugs,GPT-Schema,Manual,11,0.9299,0.9395,-0.0096,-1.049,2,0.995117,0.995117,1.0,False
Ordinal_AUC,drugs,GPT-Schema,Hybrid-Manual,11,0.9299,0.9281,0.0018,0.163,6,0.28125,0.3375,1.0,False
Ordinal_AUC,drugs,GPT-Schema,Hybrid-Full,11,0.9299,0.9234,0.0065,0.747,9,0.020996,0.031494,0.125976,True
Ordinal_AUC,drugs,GPT-Schema,GPT-Free,11,0.9299,0.9077,0.0222,1.965,11,0.000488,0.000976,0.002928,True
Ordinal_AUC,drugs,GPT-Schema,GPT-Law,11,0.9299,0.8921,0.0378,4.535,11,0.000488,0.000976,0.002928,True
Ordinal_AUC,drugs,GPT-Schema,Raw-Facts,11,0.9299,0.9044,0.0255,2.509,11,0.000488,0.000976,0.002928,True
Ordinal_AUC,drugs,GPT-Free,Manual,11,0.9077,0.9395,-0.0318,-4.041,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,GPT-Free,Hybrid-Manual,11,0.9077,0.9281,-0.0204,-2.136,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,GPT-Free,Hybrid-Full,11,0.9077,0.9234,-0.0157,-1.625,1,0.999512,1.0,1.0,False
Ordinal_AUC,drugs,GPT-Free,GPT-Schema,11,0.9077,0.9299,-0.0222,-1.965,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,GPT-Free,GPT-Law,11,0.9077,0.8921,0.0156,1.579,11,0.000488,0.002928,0.002928,True
Ordinal_AUC,drugs,GPT-Free,Raw-Facts,11,0.9077,0.9044,0.0033,0.666,8,0.033691,0.101073,0.202146,False
Ordinal_AUC,drugs,GPT-Law,Manual,11,0.8921,0.9395,-0.0474,-5.387,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,GPT-Law,Hybrid-Manual,11,0.8921,0.9281,-0.036,-2.873,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,GPT-Law,Hybrid-Full,11,0.8921,0.9234,-0.0313,-4.141,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,GPT-Law,GPT-Schema,11,0.8921,0.9299,-0.0378,-4.535,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,GPT-Law,GPT-Free,11,0.8921,0.9077,-0.0156,-1.579,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,GPT-Law,Raw-Facts,11,0.8921,0.9044,-0.0123,-1.43,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,Raw-Facts,Manual,11,0.9044,0.9395,-0.0351,-3.898,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,Raw-Facts,Hybrid-Manual,11,0.9044,0.9281,-0.0237,-3.179,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,Raw-Facts,Hybrid-Full,11,0.9044,0.9234,-0.019,-1.889,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,Raw-Facts,GPT-Schema,11,0.9044,0.9299,-0.0255,-2.509,0,1.0,1.0,1.0,False
Ordinal_AUC,drugs,Raw-Facts,GPT-Free,11,0.9044,0.9077,-0.0033,-0.666,3,0.973145,1.0,1.0,False
Ordinal_AUC,drugs,Raw-Facts,GPT-Law,11,0.9044,0.8921,0.0123,1.43,11,0.000488,0.002928,0.002928,True
Ordinal_AUC,weapon,Manual,Hybrid-Manual,11,0.92,0.9065,0.0136,1.229,10,0.001465,0.001465,0.00879,True
Ordinal_AUC,weapon,Manual,Hybrid-Full,11,0.92,0.9054,0.0146,1.216,10,0.001465,0.001465,0.00879,True
Ordinal_AUC,weapon,Manual,GPT-Schema,11,0.92,0.9008,0.0192,1.655,11,0.000488,0.000976,0.002928,True
Ordinal_AUC,weapon,Manual,GPT-Free,11,0.92,0.873,0.047,2.624,11,0.000488,0.000976,0.002928,True
Ordinal_AUC,weapon,Manual,GPT-Law,11,0.92,0.8759,0.0441,2.383,11,0.000488,0.000976,0.002928,True
Ordinal_AUC,weapon,Manual,Raw-Facts,11,0.92,0.8756,0.0444,1.547,10,0.001465,0.001465,0.00879,True
Ordinal_AUC,weapon,Hybrid-Manual,Manual,11,0.9065,0.92,-0.0136,-1.229,1,0.999023,0.999023,1.0,False
Ordinal_AUC,weapon,Hybrid-Manual,Hybrid-Full,11,0.9065,0.9054,0.001,0.089,7,0.259766,0.311719,1.0,False
Ordinal_AUC,weapon,Hybrid-Manual,GPT-Schema,11,0.9065,0.9008,0.0056,0.349,7,0.160156,0.240234,0.960936,False
Ordinal_AUC,weapon,Hybrid-Manual,GPT-Free,11,0.9065,0.873,0.0335,1.69,10,0.000977,0.004395,0.005862,True
Ordinal_AUC,weapon,Hybrid-Manual,GPT-Law,11,0.9065,0.8759,0.0306,1.557,10,0.001465,0.004395,0.00879,True
Ordinal_AUC,weapon,Hybrid-Manual,Raw-Facts,11,0.9065,0.8756,0.0309,1.008,9,0.004883,0.009766,0.029298,True
Ordinal_AUC,weapon,Hybrid-Full,Manual,11,0.9054,0.92,-0.0146,-1.216,1,0.999023,0.999023,1.0,False
Ordinal_AUC,weapon,Hybrid-Full,Hybrid-Manual,11,0.9054,0.9065,-0.001,-0.089,4,0.767578,0.921094,1.0,False
Ordinal_AUC,weapon,Hybrid-Full,GPT-Schema,11,0.9054,0.9008,0.0046,0.25,7,0.259766,0.389649,1.0,False
Ordinal_AUC,weapon,Hybrid-Full,GPT-Free,11,0.9054,0.873,0.0324,2.159,11,0.000488,0.001464,0.002928,True
Ordinal_AUC,weapon,Hybrid-Full,GPT-Law,11,0.9054,0.8759,0.0295,1.393,11,0.000488,0.001464,0.002928,True
Ordinal_AUC,weapon,Hybrid-Full,Raw-Facts,11,0.9054,0.8756,0.0298,1.396,10,0.001465,0.00293,0.00879,True
Ordinal_AUC,weapon,GPT-Schema,Manual,11,0.9008,0.92,-0.0192,-1.655,0,1.0,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Schema,Hybrid-Manual,11,0.9008,0.9065,-0.0056,-0.349,4,0.86084,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Schema,Hybrid-Full,11,0.9008,0.9054,-0.0046,-0.25,4,0.767578,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Schema,GPT-Free,11,0.9008,0.873,0.0278,1.58,10,0.001465,0.004395,0.00879,True
Ordinal_AUC,weapon,GPT-Schema,GPT-Law,11,0.9008,0.8759,0.0249,1.695,10,0.001465,0.004395,0.00879,True
Ordinal_AUC,weapon,GPT-Schema,Raw-Facts,11,0.9008,0.8756,0.0253,0.757,9,0.01709,0.03418,0.10254,True
Ordinal_AUC,weapon,GPT-Free,Manual,11,0.873,0.92,-0.047,-2.624,0,1.0,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Free,Hybrid-Manual,11,0.873,0.9065,-0.0335,-1.69,1,0.999512,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Free,Hybrid-Full,11,0.873,0.9054,-0.0324,-2.159,0,1.0,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Free,GPT-Schema,11,0.873,0.9008,-0.0278,-1.58,1,0.999023,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Free,GPT-Law,11,0.873,0.8759,-0.0029,-0.215,2,0.879883,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Free,Raw-Facts,11,0.873,0.8756,-0.0026,-0.114,6,0.649902,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Law,Manual,11,0.8759,0.92,-0.0441,-2.383,0,1.0,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Law,Hybrid-Manual,11,0.8759,0.9065,-0.0306,-1.557,1,0.999023,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Law,Hybrid-Full,11,0.8759,0.9054,-0.0295,-1.393,0,1.0,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Law,GPT-Schema,11,0.8759,0.9008,-0.0249,-1.695,1,0.999023,1.0,1.0,False
Ordinal_AUC,weapon,GPT-Law,GPT-Free,11,0.8759,0.873,0.0029,0.215,9,0.13916,0.697266,0.83496,False
Ordinal_AUC,weapon,GPT-Law,Raw-Facts,11,0.8759,0.8756,0.0003,0.011,7,0.232422,0.697266,1.0,False
Ordinal_AUC,weapon,Raw-Facts,Manual,11,0.8756,0.92,-0.0444,-1.547,1,0.999023,0.999023,1.0,False
Ordinal_AUC,weapon,Raw-Facts,Hybrid-Manual,11,0.8756,0.9065,-0.0309,-1.008,2,0.996582,0.999023,1.0,False
Ordinal_AUC,weapon,Raw-Facts,Hybrid-Full,11,0.8756,0.9054,-0.0298,-1.396,1,0.999023,0.999023,1.0,False
Ordinal_AUC,weapon,Raw-Facts,GPT-Schema,11,0.8756,0.9008,-0.0253,-0.757,2,0.984863,0.999023,1.0,False
Ordinal_AUC,weapon,Raw-Facts,GPT-Free,11,0.8756,0.873,0.0026,0.114,5,0.382324,0.999023,1.0,False
Ordinal_AUC,weapon,Raw-Facts,GPT-Law,11,0.8756,0.8759,-0.0003,-0.011,4,0.793457,0.999023,1.0,False
